E10135,D00041,C00402,9
E10136,D00041,C00357,5
E10137,D00041,C00252,7
E10138,D00041,C00263,2
E10139,D00041,C00017,6
E10140,D00041,C00161,10
E10141,D00041,C00433,4
E10142,D00041,C00351,10
E10143,D00041,C00464,10
E10144,D00041,C00095,5
E10145,D00041,C00440,9
E10146,D00041,C00394,8
E10147,D00041,C00105,3
E10148,D00041,C00024,8
E10149,D00041,C00226,2
E10150,D00041,C00352,1
E10151,D00041,C00375,5
E10152,D00041,C00193,6
E10153,D00041,C00387,6
E10154,D00041,C00239,9
E10155,D00041,C00169,9
E10156,D00041,C00144,7
E10157,D00041,C00410,1
E10158,D00041,C00365,10
E10159,D00041,C00037,7
E10160,D00041,C00320,10
E10161,D00041,C00159,1
E10162,D00041,C00326,8
E10163,D00041,C00254,1
E10164,D00041,C00173,7
E10165,D00041,C00392,10
E10166,D00041,C00289,2
E10167,D00041,C00413,6
E10168,D00041,C00253,6
E10169,D00041,C00196,8
E10170,D00041,C00397,3
E10171,D00041,C00393,10
E10172,D00041,C00281,9
E10173,D00041,C00302,2
E10174,D00041,C00337,1
E10175,D00041,C00049,2
E10176,D00041,C00256,1
E10177,D00041,C00432,10
E10178,D00041,C00353,3
E10179,D00041,C00312,1
E10180,D00041,C00280,6
E10181,D00041,C00098,7
E10182,D00041,C00157,4
E10183,D00041,C00338,1
E10184,D00041,C00096,9
E10185,D00041,C00069,9
E10186,D00041,C00045,4
E10187,D00041,C00014,2
E10188,D00041,C00059,7
E10189,D00041,C00117,1
E10190,D00041,C00153,3
E10191,D00041,C00025,7
E10192,D00041,C00130,8
E10193,D00041,C00368,1
E10194,D00041,C00083,6
E10195,D00041,C00056,3
E10196,D00041,C00378,8
E10197,D00041,C00332,2
E10198,D00041,C00080,10
E10199,D00041,C00286,10
E10200,D00041,C00373,5
E10201,D00041,C00011,8
E10202,D00041,C00422,4
E10203,D00041,C00163,9
E10204,D00041,C00150,6
E10205,D00041,C00465,4
E10206,D00041,C00019,7
E10207,D00041,C00041,2
E10208,D00041,C00046,5
E10209,D00041,C00060,5
E10210,D00041,C00074,2
E10211,D00041,C00108,6
E10212,D00041,C00303,4
E10213,D00041,C00356,3
E10214,D00041,C00446,7
E10215,D00041,C00360,9
E10216,D00041,C00470,5
E10217,D00041,C00106,10
E10218,D00041,C00347,5
E10219,D00041,C00213,1
E10220,D00041,C00276,5
E10221,D00041,C00013,8
E10222,D00041,C00120,1
E10223,D00041,C00262,2
E10224,D00041,C00187,8
E10225,D00041,C00416,3
E10226,D00041,C00091,6
E10227,D00041,C00474,8
E10228,D00041,C00174,1
E10229,D00041,C00038,3
E10230,D00041,C00445,7
E10231,D00041,C00081,4
E10232,D00041,C00264,4
E10233,D00041,C00203,5
E10234,D00041,C00210,8
E10235,D00041,C00129,1
E10236,D00041,C00192,2
E10237,D00042,C00315,6
E10238,D00042,C00140,4
E10239,D00042,C00257,5
E10240,D00042,C00002,7
E10241,D00042,C00094,8
E10242,D00042,C00460,10
E10243,D00042,C00296,10
E10244,D00042,C00013,7
E10245,D00042,C00258,9
E10246,D00042,C00374,2
E10247,D00042,C00474,2
E10248,D00042,C00401,5
E10249,D00042,C00324,7
E10250,D00042,C00068,1
E10251,D00042,C00077,6
E10252,D00042,C00362,4
E10253,D00042,C00184,3
E10254,D00042,C00454,6
E10255,D00042,C00007,4
E10256,D00042,C00044,2
E10257,D00042,C00187,5
E10258,D00042,C00289,2
E10259,D00042,C00424,10
E10260,D00042,C00024,7
E10261,D00042,C00426,3
E10262,D00042,C00384,1
E10263,D00042,C00037,7
E10264,D00042,C00472,3
E10265,D00042,C00260,6
E10266,D00042,C00206,3
E10267,D00042,C00278,6
E10268,D00042,C00032,8
E10269,D00042,C00400,8
E10270,D00042,C00106,8
E10271,D00042,C00427,1
E10272,D00042,C00221,1
E10273,D00042,C00461,4
E10274,D00042,C00383,10
E10275,D00042,C00031,3
E10276,D00042,C00405,1
E10277,D00042,C00443,7
E10278,D00042,C00182,6
E10279,D00042,C00281,7
E10280,D00042,C00155,6
E10281,D00042,C00272,10
E10282,D00042,C00199,9
E10283,D00042,C00370,2
E10284,D00042,C00440,9
E10285,D00042,C00433,9
E10286,D00042,C00147,6
E10287,D00042,C00137,6
E10288,D00042,C00204,8
E10289,D00042,C00136,7
E10290,D00042,C00402,9
E10291,D00042,C00341,10
E10292,D00042,C00111,8
E10293,D00042,C00274,9
E10294,D00042,C00376,5
E10295,D00042,C00311,9
E10296,D00042,C00262,9
E10297,D00042,C00392,7
E10298,D00042,C00352,2
E10299,D00042,C00088,8
E10300,D00042,C00365,7
E10301,D00042,C00146,5
E10302,D00042,C00172,10
E10303,D00042,C00112,5
E10304,D00042,C00183,9
E10305,D00042,C00403,2
E10306,D00042,C00141,2
E10307,D00042,C00294,6
E10308,D00042,C00428,5
E10309,D00042,C00019,10
E10310,D00042,C00168,2
E10311,D00042,C00366,10
E10312,D00042,C00131,10
E10313,D00042,C00342,2
E10314,D00042,C00357,6
E10315,D00042,C00103,10
E10316,D00042,C00423,8
E10317,D00042,C00142,10
E10318,D00042,C00166,2
E10319,D00042,C00043,7
E10320,D00042,C00125,4
E10321,D00042,C00104,3
E10322,D00042,C00250,3
E10323,D00042,C00339,5
E10324,D00042,C00308,2
E10325,D00042,C00211,9
E10326,D00042,C00304,2
E10327,D00042,C00307,5
E10328,D00042,C00438,10
E10329,D00042,C00299,4
E10330,D00042,C00377,9
E10331,D00042,C00114,1
E10332,D00042,C00120,9
E10333,D00042,C00071,4
E10334,D00042,C00109,4
E10335,D00042,C00328,4
E10336,D00042,C00214,3
E10337,D00042,C00234,7
E10338,D00042,C00091,1
E10339,D00042,C00446,6
E10340,D00042,C00217,4
E10341,D00042,C00288,7
E10342,D00042,C00453,1
E10343,D00042,C00275,5
E10344,D00042,C00444,9
E10345,D00042,C00119,2
E10346,D00042,C00072,3
E10347,D00042,C00148,5
E10348,D00042,C00203,6
E10349,D00042,C00435,3
E10350,D00042,C00325,10
E10351,D00042,C00246,9
E10352,D00042,C00059,4
E10353,D00042,C00210,7
E10354,D00042,C00017,8
E10355,D00042,C00185,3
E10356,D00042,C00152,7
E10357,D00042,C00347,9
E10358,D00042,C00124,5
E10359,D00042,C00033,10
E10360,D00042,C00267,5
E10361,D00042,C00283,6
E10362,D00042,C00398,2
E10363,D00042,C00078,1
E10364,D00042,C00193,6
E10365,D00042,C00076,4
E10366,D00042,C00238,10
E10367,D00042,C00194,2
E10368,D00042,C00338,4
E10369,D00042,C00092,8
E10370,D00042,C00180,8
E10371,D00042,C00355,9
E10372,D00042,C00236,3
E10373,D00042,C00447,3
E10374,D00042,C00050,1
E10375,D00042,C00010,7
E10376,D00042,C00261,9
E10377,D00042,C00337,8
E10378,D00042,C00099,5
E10379,D00042,C00057,7
E10380,D00042,C00473,9
E10381,D00042,C00335,8
E10382,D00042,C00306,6
E10383,D00042,C00301,10
E10384,D00042,C00322,9
E10385,D00042,C00041,10
E10386,D00042,C00116,3
E10387,D00042,C00331,6
E10388,D00042,C00233,1
E10389,D00042,C00186,4
E10390,D00042,C00252,8
E10391,D00042,C00388,6
E10392,D00042,C00000,5
E10393,D00042,C00227,7
E10394,D00042,C00305,4
E10395,D00042,C00412,2
E10396,D00042,C00045,5
E10397,D00042,C00300,4
E10398,D00042,C00149,5
E10399,D00042,C00279,4
E10400,D00042,C00368,7
E10401,D00042,C00021,8
E10402,D00042,C00269,7
E10403,D00042,C00466,6
E10404,D00042,C00419,2
E10405,D00042,C00243,1
E10406,D00042,C00415,10
E10407,D00042,C00085,9
E10408,D00042,C00062,10
E10409,D00042,C00251,10
E10410,D00042,C00188,5
E10411,D00042,C00323,2
E10412,D00042,C00263,9
E10413,D00042,C00457,1
E10414,D00042,C00332,10
E10415,D00042,C00090,7
E10416,D00042,C00464,10
E10417,D00042,C00067,2
E10418,D00042,C00153,3
E10419,D00042,C00215,1
E10420,D00042,C00287,6
E10421,D00042,C00143,1
E10422,D00042,C00326,10
E10423,D00042,C00411,2
E10424,D00042,C00163,8
E10425,D00042,C00416,5
E10426,D00042,C00063,4
E10427,D00042,C00060,9
E10428,D00042,C00151,10
E10429,D00042,C00224,2
E10430,D00042,C00445,9
E10431,D00042,C00181,4
E10432,D00042,C00232,10
E10433,D00042,C00070,8
E10434,D00042,C00264,5
E10435,D00042,C00022,6
E10436,D00042,C00244,4
E10437,D00042,C00465,9
E10438,D00042,C00379,4
E10439,D00042,C00100,8
E10440,D00042,C00351,6
E10441,D00042,C00280,10
E10442,D00042,C00363,6
E10443,D00042,C00459,10
E10444,D00042,C00086,3
E10445,D00042,C00128,9
E10446,D00042,C00053,5
E10447,D00042,C00391,8
E10448,D00042,C00195,6
E10449,D00042,C00004,4
E10450,D00042,C00105,1
E10451,D00042,C00008,8
E10452,D00042,C00035,3
E10453,D00042,C00452,7
E10454,D00042,C00254,2
E10455,D00042,C00212,9
E10456,D00042,C00235,1
E10457,D00042,C00265,5
E10458,D00042,C00418,5
E10459,D00042,C00248,6
E10460,D00042,C00450,10
E10461,D00042,C00361,10
E10462,D00042,C00414,8
E10463,D00042,C00284,3
E10464,D00042,C00123,5
E10465,D00042,C00220,5
E10466,D00042,C00082,10
E10467,D00042,C00360,4
E10468,D00042,C00205,10
E10469,D00042,C00202,8
E10470,D00042,C00079,4
E10471,D00042,C00286,1
E10472,D00042,C00406,3
E10473,D00042,C00228,6
E10474,D00042,C00218,10
E10475,D00042,C00397,1
E10476,D00042,C00314,6
E10477,D00042,C00156,1
E10478,D00042,C00394,2
E10479,D00042,C00018,10
E10480,D00042,C00369,4
E10481,D00042,C00381,7
E10482,D00042,C00055,6
E10483,D00042,C00292,3
E10484,D00042,C00437,8
E10485,D00042,C00312,7
E10486,D00042,C00270,3
E10487,D00042,C00282,7
E10488,D00042,C00165,3
E10489,D00042,C00065,10
E10490,D00042,C00110,7
E10491,D00042,C00096,5
E10492,D00042,C00470,2
E10493,D00042,C00336,7
E10494,D00042,C00132,8
E10495,D00042,C00042,10
E10496,D00042,C00027,4
E10497,D00042,C00178,6
E10498,D00042,C00016,5
E10499,D00042,C00230,3
E10500,D00042,C00052,7
E10501,D00042,C00343,7
E10502,D00042,C00038,1
E10503,D00042,C00408,4
E10504,D00042,C00253,8
E10505,D00042,C00409,9
E10506,D00042,C00121,9
E10507,D00042,C00320,4
E10508,D00042,C00271,3
E10509,D00042,C00256,7
E10510,D00042,C00051,8
E10511,D00042,C00098,10
E10512,D00042,C00463,10
E10513,D00042,C00413,4
E10514,D00042,C00302,9
E10515,D00042,C00354,9
E10516,D00042,C00029,8
E10517,D00042,C00242,4
E10518,D00042,C00108,10
E10519,D00042,C00102,1
E10520,D00042,C00327,6
E10521,D00042,C00425,3
E10522,D00042,C00329,6
E10523,D00042,C00213,1
E10524,D00042,C00319,2
E10525,D00042,C00023,6
E10526,D00042,C00430,7
E10527,D00042,C00118,8
E10528,D00042,C00138,8
E10529,D00042,C00364,6
E10530,D00042,C00061,5
E10531,D00042,C00321,10
E10532,D00042,C00026,9
E10533,D00042,C00442,2
E10534,D00042,C00073,4
E10535,D00042,C00049,7
E10536,D00042,C00356,3
E10537,D00042,C00209,2
E10538,D00042,C00387,1
E10539,D00042,C00170,8
E10540,D00042,C00469,3
E10541,D00042,C00417,1
E10542,D00042,C00468,4
E10543,D00042,C00380,3
E10544,D00042,C00348,7
E10545,D00042,C00200,7
E10546,D00042,C00150,3
E10547,D00042,C00115,1
E10548,D00042,C00198,9
E10549,D00042,C00046,1
E10550,D00042,C00009,1
E10551,D00042,C00144,9
E10552,D00042,C00449,3
E10553,D00042,C00451,4
E10554,D00042,C00222,7
E10555,D00042,C00177,9
E10556,D00042,C00025,9
E10557,D00042,C00346,5
E10558,D00042,C00390,3
E10559,D00042,C00298,8
E10560,D00042,C00432,6
E10561,D00042,C00367,5
E10562,D00042,C00030,5
E10563,D00042,C00456,8
E10564,D00042,C00410,9
E10565,D00042,C00135,5
E10566,D00042,C00167,8
E10567,D00042,C00349,5
E10568,D00042,C00458,4
E10569,D00042,C00247,4
E10570,D00042,C00145,2
E10571,D00042,C00240,2
E10572,D00042,C00208,2
E10573,D00042,C00382,3
E10574,D00042,C00058,2
E10575,D00042,C00373,6
E10576,D00042,C00420,6
E10577,D00042,C00093,5
E10578,D00042,C00434,6
E10579,D00042,C00303,3
E10580,D00042,C00290,5
E10581,D00042,C00173,2
E10582,D00042,C00245,2
E10583,D00042,C00176,3
E10584,D00042,C00133,10
E10585,D00042,C00372,10
E10586,D00042,C00231,4
E10587,D00042,C00439,2
E10588,D00042,C00309,7
E10589,D00042,C00083,5
E10590,D00042,C00117,8
E10591,D00042,C00399,6
E10592,D00042,C00157,5
E10593,D00042,C00297,5
E10594,D00042,C00291,8
E10595,D00042,C00216,8
E10596,D00042,C00107,8
E10597,D00042,C00080,3
E10598,D00042,C00139,8
E10599,D00042,C00039,5
E10600,D00042,C00422,3
E10601,D00042,C00350,1
E10602,D00042,C00095,7
E10603,D00042,C00174,8
E10604,D00042,C00393,2
E10605,D00043,C00113,9
E10606,D00043,C00144,5
E10607,D00043,C00163,2
E10608,D00043,C00266,9
E10609,D00043,C00119,9
E10610,D00043,C00013,4
E10611,D00043,C00331,2
E10612,D00043,C00320,5
E10613,D00043,C00087,6
E10614,D00043,C00357,7
E10615,D00043,C00401,5
E10616,D00043,C00383,5
E10617,D00043,C00461,6
E10618,D00043,C00363,2
E10619,D00043,C00234,4
E10620,D00043,C00238,3
E10621,D00043,C00412,1
E10622,D00043,C00092,3
E10623,D00043,C00047,9
E10624,D00043,C00005,4
E10625,D00043,C00358,5
E10626,D00043,C00169,5
E10627,D00043,C00059,1
E10628,D00043,C00293,6
E10629,D00043,C00049,9
E10630,D00043,C00305,6
E10631,D00043,C00075,6
E10632,D00043,C00120,4
E10633,D00043,C00474,9
E10634,D00043,C00018,7
E10635,D00043,C00116,9
E10636,D00043,C00223,3
E10637,D00043,C00043,6
E10638,D00043,C00402,5
E10639,D00043,C00231,2
E10640,D00043,C00427,3
E10641,D00043,C00083,7
E10642,D00043,C00375,10
E10643,D00043,C00093,8
E10644,D00043,C00123,7
E10645,D00043,C00241,7
E10646,D00043,C00031,8
E10647,D00043,C00416,6
E10648,D00043,C00462,5
E10649,D00043,C00101,5
E10650,D00043,C00324,9
E10651,D00043,C00468,2
E10652,D00043,C00139,2
E10653,D00043,C00439,7
E10654,D00043,C00287,4
E10655,D00043,C00385,4
E10656,D00043,C00067,2
E10657,D00043,C00114,1
E10658,D00043,C00061,2
E10659,D00043,C00294,7
E10660,D00043,C00191,9
E10661,D00043,C00227,1
E10662,D00043,C00273,3
E10663,D00043,C00446,5
E10664,D00043,C00442,6
E10665,D00043,C00280,4
E10666,D00043,C00472,7
E10667,D00043,C00151,5
E10668,D00043,C00319,2
E10669,D00043,C00045,8
E10670,D00043,C00184,5
E10671,D00043,C00432,3
E10672,D00043,C00130,10
E10673,D00043,C00408,9
E10674,D00043,C00080,4
E10675,D00043,C00006,5
E10676,D00043,C00188,6
E10677,D00043,C00060,10
E10678,D00043,C00264,7
E10679,D00043,C00423,10
E10680,D00043,C00337,8
E10681,D00043,C00384,3
E10682,D00043,C00186,1
E10683,D00043,C00214,4
E10684,D00043,C00082,2
E10685,D00043,C00063,8
E10686,D00043,C00440,1
E10687,D00043,C00380,6
E10688,D00043,C00449,2
E10689,D00043,C00185,7
E10690,D00043,C00281,9
E10691,D00043,C00140,8
E10692,D00043,C00379,3
E10693,D00043,C00411,5
E10694,D00043,C00279,6
E10695,D00043,C00205,1
E10696,D00043,C00106,3
E10697,D00043,C00376,6
E10698,D00043,C00033,6
E10699,D00043,C00400,5
E10700,D00043,C00156,5
E10701,D00043,C00311,2
E10702,D00043,C00277,2
E10703,D00043,C00332,3
E10704,D00043,C00219,9
E10705,D00043,C00111,9
E10706,D00043,C00438,6
E10707,D00043,C00451,1
E10708,D00043,C00014,4
E10709,D00043,C00213,10
E10710,D00043,C00023,4
E10711,D00043,C00155,3
E10712,D00043,C00453,10
E10713,D00043,C00000,10
E10714,D00043,C00125,10
E10715,D00043,C00233,7
E10716,D00043,C00262,1
E10717,D00043,C00347,7
E10718,D00043,C00396,4
E10719,D00043,C00117,3
E10720,D00043,C00073,1
E10721,D00043,C00343,9
E10722,D00043,C00355,7
E10723,D00043,C00326,2
E10724,D00043,C00166,2
E10725,D00043,C00004,1
E10726,D00043,C00306,2
E10727,D00043,C00454,10
E10728,D00043,C00236,7
E10729,D00043,C00352,1
E10730,D00043,C00001,3
E10731,D00043,C00062,2
E10732,D00043,C00108,8
E10733,D00043,C00187,4
E10734,D00043,C00291,5
E10735,D00043,C00208,6
E10736,D00043,C00473,9
E10737,D00043,C00070,5
E10738,D00043,C00194,10
E10739,D00043,C00458,8
E10740,D00043,C00162,9
E10741,D00043,C00094,5
E10742,D00043,C00037,7
E10743,D00043,C00242,8
E10744,D00043,C00258,7
E10745,D00043,C00180,8
E10746,D00043,C00122,8
E10747,D00043,C00232,2
E10748,D00043,C00409,9
E10749,D00043,C00136,9
E10750,D00043,C00181,8
E10751,D00043,C00128,9
E10752,D00043,C00284,4
E10753,D00043,C00429,1
E10754,D00043,C00159,7
E10755,D00043,C00303,10
E10756,D00043,C00431,5
E10757,D00043,C00263,7
E10758,D00043,C00076,8
E10759,D00043,C00182,7
E10760,D00043,C00247,4
E10761,D00043,C00344,2
E10762,D00043,C00020,4
E10763,D00043,C00177,7
E10764,D00043,C00173,3
E10765,D00043,C00209,5
E10766,D00043,C00003,8
E10767,D00043,C00029,2
E10768,D00043,C00315,5
E10769,D00043,C00283,2
E10770,D00043,C00389,3
E10771,D00043,C00171,3
E10772,D00043,C00470,6
E10773,D00043,C00038,4
E10774,D00043,C00224,7
E10775,D00043,C00257,10
E10776,D00043,C00010,9
E10777,D00043,C00302,3
E10778,D00043,C00024,9
E10779,D00043,C00134,10
E10780,D00043,C00248,7
E10781,D00043,C00374,7
E10782,D00043,C00039,5
E10783,D00043,C00459,10
E10784,D00043,C00034,9
E10785,D00043,C00016,6
E10786,D00043,C00107,3
E10787,D00043,C00215,5
E10788,D00043,C00230,1
E10789,D00043,C00239,3
E10790,D00043,C00368,6
E10791,D00043,C00197,2
E10792,D00043,C00164,5
E10793,D00043,C00015,9
E10794,D00043,C00297,4
E10795,D00043,C00046,5
E10796,D00043,C00372,8
E10797,D00043,C00251,4
E10798,D00043,C00465,9
E10799,D00043,C00240,7
E10800,D00043,C00161,1
E10801,D00043,C00351,7
E10802,D00043,C00127,10
E10803,D00043,C00040,10
E10804,D00043,C00048,5
E10805,D00043,C00270,1
E10806,D00043,C00170,5
E10807,D00043,C00444,4
E10808,D00043,C00055,4
E10809,D00043,C00292,8
E10810,D00043,C00282,1
E10811,D00043,C00090,1
E10812,D00043,C00124,4
E10813,D00043,C00150,8
E10814,D00043,C00129,3
E10815,D00043,C00295,9
E10816,D00043,C00027,10
E10817,D00043,C00028,9
E10818,D00043,C00313,2
E10819,D00043,C00118,4
E10820,D00043,C00154,5
E10821,D00043,C00051,6
E10822,D00043,C00323,5
E10823,D00043,C00153,4
E10824,D00043,C00445,3
E10825,D00043,C00167,10
E10826,D00043,C00369,9
E10827,D00043,C00071,5
E10828,D00043,C00452,9
E10829,D00043,C00425,1
E10830,D00043,C00148,10
E10831,D00043,C00312,3
E10832,D00043,C00388,6
E10833,D00043,C00386,1
E10834,D00043,C00395,4
E10835,D00043,C00469,6
E10836,D00043,C00360,7
E10837,D00043,C00002,10
E10838,D00043,C00364,8
E10839,D00043,C00142,9
E10840,D00043,C00025,10
E10841,D00043,C00099,10
E10842,D00043,C00274,2
E10843,D00043,C00204,5
E10844,D00043,C00403,8
E10845,D00043,C00407,9
E10846,D00043,C00032,4
E10847,D00043,C00471,10
E10848,D00043,C00333,10
E10849,D00043,C00260,6
E10850,D00043,C00354,3
E10851,D00043,C00157,9
E10852,D00043,C00133,2
E10853,D00043,C00102,9
E10854,D00043,C00406,3
E10855,D00043,C00160,3
E10856,D00043,C00176,3
E10857,D00043,C00201,5
E10858,D00043,C00096,4
E10859,D00043,C00019,7
E10860,D00043,C00397,1
E10861,D00043,C00338,10
E10862,D00043,C00206,10
E10863,D00043,C00437,9
E10864,D00043,C00183,5
E10865,D00043,C00322,5
E10866,D00043,C00296,6
E10867,D00043,C00301,6
E10868,D00043,C00392,4
E10869,D00043,C00362,6
E10870,D00043,C00276,2
E10871,D00043,C00261,8
E10872,D00043,C00307,1
E10873,D00043,C00074,5
E10874,D00043,C00367,7
E10875,D00043,C00428,3
E10876,D00043,C00410,10
E10877,D00043,C00218,7
E10878,D00043,C00325,8
E10879,D00043,C00132,10
E10880,D00043,C00399,4
E10881,D00043,C00252,3
E10882,D00043,C00210,1
E10883,D00043,C00226,5
E10884,D00043,C00145,2
E10885,D00043,C00053,5
E10886,D00043,C00267,6
E10887,D00043,C00052,9
E10888,D00043,C00414,8
E10889,D00043,C00336,2
E10890,D00043,C00269,4
E10891,D00043,C00022,9
E10892,D00043,C00147,5
E10893,D00043,C00421,10
E10894,D00043,C00193,7
E10895,D00043,C00457,3
E10896,D00043,C00098,9
E10897,D00043,C00030,2
E10898,D00043,C00361,7
E10899,D00043,C00078,1
E10900,D00043,C00268,7
E10901,D00043,C00314,3
E10902,D00043,C00143,1
E10903,D00043,C00222,3
E10904,D00043,C00417,3
E10905,D00043,C00441,6
E10906,D00043,C00434,7
E10907,D00043,C00455,10
E10908,D00043,C00382,6
E10909,D00043,C00211,3
E10910,D00043,C00152,6
E10911,D00043,C00317,9
E10912,D00043,C00237,6
E10913,D00043,C00330,2
E10914,D00043,C00304,5
E10915,D00043,C00415,9
E10916,D00043,C00235,1
E10917,D00043,C00316,7
E10918,D00043,C00011,8
E10919,D00043,C00341,10
E10920,D00043,C00165,9
E10921,D00043,C00318,7
E10922,D00043,C00041,4
E10923,D00043,C00221,5
E10924,D00043,C00146,3
E10925,D00043,C00174,10
E10926,D00043,C00346,5
E10927,D00043,C00359,10
E10928,D00043,C00443,4
E10929,D00043,C00168,6
E10930,D00043,C00387,4
E10931,D00043,C00339,2
E10932,D00043,C00017,1
E10933,D00043,C00275,9
E10934,D00043,C00008,6
E10935,D00043,C00334,7
E10936,D00043,C00327,1
E10937,D00043,C00448,7
E10938,D00043,C00285,7
E10939,D00043,C00271,3
E10940,D00044,C00457,1
E10941,D00044,C00352,4
E10942,D00044,C00253,2
E10943,D00044,C00186,10
E10944,D00044,C00261,6
E10945,D00044,C00410,9
E10946,D00044,C00136,2
E10947,D00044,C00316,3
E10948,D00044,C00421,8
E10949,D00044,C00305,4
E10950,D00044,C00012,3
E10951,D00044,C00440,2
E10952,D00044,C00361,7
E10953,D00044,C00273,10
E10954,D00044,C00350,7
E10955,D00044,C00469,6
E10956,D00044,C00296,9
E10957,D00044,C00202,4
E10958,D00044,C00213,9
E10959,D00044,C00236,2
E10960,D00044,C00274,5
E10961,D00044,C00082,6
E10962,D00044,C00344,1
E10963,D00044,C00021,8
E10964,D00044,C00097,2
E10965,D00044,C00417,10
E10966,D00044,C00049,2
E10967,D00044,C00184,8
E10968,D00044,C00059,5
E10969,D00044,C00093,9
E10970,D00044,C00135,10
E10971,D00044,C00453,5
E10972,D00044,C00314,8
E10973,D00044,C00292,5
E10974,D00044,C00429,1
E10975,D00044,C00128,10
E10976,D00044,C00011,3
E10977,D00044,C00260,1
E10978,D00044,C00460,2
E10979,D00044,C00395,10
E10980,D00044,C00113,3
E10981,D00044,C00325,3
E10982,D00044,C00331,1
E10983,D00044,C00149,8
E10984,D00044,C00468,1
E10985,D00044,C00160,8
E10986,D00044,C00338,4
E10987,D00044,C00250,9
E10988,D00044,C00374,2
E10989,D00044,C00193,10
E10990,D00044,C00277,8
E10991,D00044,C00327,8
E10992,D00044,C00294,10
E10993,D00044,C00110,6
E10994,D00044,C00211,5
E10995,D00044,C00212,2
E10996,D00044,C00019,1
E10997,D00044,C00175,5
E10998,D00044,C00386,1
E10999,D00044,C00198,1
E11000,D00044,C00399,4
E11001,D00044,C00086,3
E11002,D00044,C00422,1
E11003,D00044,C00317,2
E11004,D00044,C00337,2
E11005,D00044,C00044,10
E11006,D00044,C00116,6
E11007,D00044,C00096,3
E11008,D00044,C00169,8
E11009,D00044,C00067,8
E11010,D00044,C00051,10
E11011,D00044,C00221,9
E11012,D00044,C00177,7
E11013,D00044,C00066,6
E11014,D00044,C00108,9
E11015,D00044,C00228,1
E11016,D00044,C00020,6
E11017,D00044,C00050,6
E11018,D00044,C00368,5
E11019,D00044,C00371,6
E11020,D00044,C00471,8
E11021,D00044,C00301,10
E11022,D00044,C00204,7
E11023,D00044,C00450,3
E11024,D00044,C00234,4
E11025,D00044,C00377,10
E11026,D00044,C00045,2
E11027,D00044,C00162,5
E11028,D00044,C00266,6
E11029,D00044,C00042,1
E11030,D00044,C00443,7
E11031,D00044,C00229,10
E11032,D00044,C00321,3
E11033,D00044,C00226,6
E11034,D00044,C00243,3
E11035,D00044,C00098,9
E11036,D00044,C00118,8
E11037,D00044,C00387,7
E11038,D00044,C00398,9
E11039,D00044,C00134,6
E11040,D00044,C00164,10
E11041,D00044,C00219,8
E11042,D00044,C00420,8
E11043,D00044,C00447,2
E11044,D00044,C00227,4
E11045,D00044,C00360,2
E11046,D00044,C00456,2
E11047,D00044,C00406,6
E11048,D00044,C00262,7
E11049,D00044,C00005,2
E11050,D00044,C00379,10
E11051,D00044,C00439,3
E11052,D00044,C00023,8
E11053,D00044,C00217,8
E11054,D00044,C00052,3
E11055,D00044,C00461,6
E11056,D00044,C00127,10
E11057,D00044,C00448,4
E11058,D00044,C00366,4
E11059,D00044,C00216,7
E11060,D00044,C00445,7
E11061,D00044,C00388,1
E11062,D00044,C00024,9
E11063,D00044,C00040,6
E11064,D00044,C00209,1
E11065,D00044,C00407,7
E11066,D00044,C00408,7
E11067,D00044,C00156,3
E11068,D00044,C00311,8
E11069,D00044,C00151,6
E11070,D00044,C00275,4
E11071,D00044,C00289,7
E11072,D00044,C00413,2
E11073,D00044,C00182,10
E11074,D00044,C00106,4
E11075,D00044,C00328,10
E11076,D00044,C00322,7
E11077,D00044,C00269,6
E11078,D00044,C00031,3
E11079,D00044,C00187,6
E11080,D00044,C00244,3
E11081,D00044,C00474,10
E11082,D00044,C00427,9
